name,email,status,threadId,sentDate,followUpDate
270 Media,nwood@270media.com,followed_up,19f8f0d2bb62175e,2026-07-23,2026-07-30
61 Coconuts,fiji61coconuts@gmail.com,followed_up,19f8f262ca410f7e,2026-07-23,2026-07-30
"A and P Moving, Inc - Bekins",darcy@apmoving.com,followed_up,19f8f296074a0ed8,2026-07-23,2026-07-30
AAERO Heating & Sheetmetal Inc.,cmilano@aaeroheating.com,followed_up,19f8f2cfbc9906b4,2026-07-23,2026-07-30
Active Culture,allie@activeculturecafe.com,followed_up,19f8f315bf6fec12,2026-07-23,2026-07-30
Adobe Acrobat,cit46532@adobe.com,followed_up,19f8f34d23996bdc,2026-07-23,2026-07-30
Ag Community Events Farmers Markets,info@ilovefarmersmarkets.org,followed_up,19f8f39619466551,2026-07-23,2026-07-30
Alchemia,info@alchemia.org,followed_up,19f8f3bcb1dd30c5,2026-07-23,2026-07-30
Alders Financial Solutions,louis.batmale@lpl.com,followed_up,19f8f3ebb208d349,2026-07-23,2026-07-30
"Aldo Gigliotti, CPA",ajcpa@att.net,followed_up,19f8f42c0491a270,2026-07-23,2026-07-30
All California Mortgage - MJ Viglizzo,mjv@allcalifornia.com,responded,19f8f45cef5f46b8,2026-07-23,
"Alpha Wealth Management and Planning, LLC",andreij@alphawmp.com,followed_up,19f8f489a6f69451,2026-07-23,2026-07-30
America's Best Value Inn,novatoabvi@gmail.com,followed_up,19f8f4b60c1a65a0,2026-07-23,2026-07-30
American Cancer Society Discovery Shop,david.mattos@cancer.org,followed_up,19f8f4fa58b0aac9,2026-07-23,2026-07-30
Angel Patient Advocacy,angelnurseguide@gmail.com,followed_up,19f8f53721fb0fd0,2026-07-23,2026-07-30
Arnold Advocacy,colleen@arnoldadvocacy.com,followed_up,19f8f56d086330fa,2026-07-23,2026-07-30
"Ashe Cosgrove, Inc.",vance@ashecosgrove.com,followed_up,19f8ff528c5296db,2026-07-23,2026-07-30
"Asset Management Services, Inc.",louarnone@earthlink.net,followed_up,19f8ff81b2d8c6ac,2026-07-23,2026-07-30
ATCO Pest Control,richard@atcopestcontrol.com,followed_up,19f8ffbea5227770,2026-07-23,2026-07-30
"Athas and Associates Real Estate, Inc.",dathas@aol.com,followed_up,19f8fffd6f0294c3,2026-07-23,2026-07-30
Authentic's Barber Shop,authenticsbarbershop@gmail.com,followed_up,19f900279e45e1c4,2026-07-23,2026-07-30
Avila's Carpet Cleaning Inc.,julia@avilascarpetcleaning.com,followed_up,19f90049f3d79615,2026-07-23,2026-07-30
Avila's Construction Inc.,avilasconstruction1@gmail.com,followed_up,19f9008c407050c4,2026-07-23,2026-07-30
B12 LOVE,armando@b12love.com,followed_up,19f900b3f01e3fab,2026-07-23,2026-07-30
Bales Orthodontics,noffice@balesorthodontics.com,followed_up,19f900e831991aa3,2026-07-23,2026-07-30
Bank of Marin - Grant Avenue,kellyduenas@bankofmarin.com,followed_up,19f90120378ac88f,2026-07-23,2026-07-30
BBB serving the San Francisco Bay Area and Northern Coastal California,agalvan@bbbemail.org,followed_up,19f9015aeb061809,2026-07-23,2026-07-30
"Belfor Moving, Inc.",craigb@belformoving.com,followed_up,19f9019484623c0d,2026-07-23,2026-07-30
Bennetts Properties,gbenne@sbcglobal.net,followed_up,19f901b42f3838c8,2026-07-23,2026-07-30
Beso Bistro,berlin.michelle@gmail.com,followed_up,19f901fd8b822ef2,2026-07-23,2026-07-30
"Best Western PLUS, Novato Oaks Inn",ggrialou@reneson.com,followed_up,19f9023b8531269f,2026-07-23,2026-07-30
Big Cat Advertising,gayle@bigcatadvertising.com,followed_up,19f9525a9881bda9,2026-07-24,2026-07-31
Bill and Adele Jonas Center,mdurfee@marin.edu,followed_up,19f95291e2364a47,2026-07-24,2026-07-31
BMO Bank,edgar.deluna@bmo.com,followed_up,19f952b72836d105,2026-07-24,2026-07-31
Body Kinetics,michael@bodykineticsmarin.com,followed_up,19f952f64e499666,2026-07-24,2026-07-31
Boerio LLP,chuckb@boerio.com,followed_up,19f95319152e4349,2026-07-24,2026-07-31
BPM,bfinnegan@bpmllp.com,followed_up,19f9533bf9619247,2026-07-24,2026-07-31
"Brayton Purcell, LLP",jharwood@braytonlaw.com,followed_up,19f9536be24944da,2026-07-24,2026-07-31
Bregante + Company LLP,jbelingheri@bcocpa.com,followed_up,19f953ad584bb7d3,2026-07-24,2026-07-31
Brilliancy,k@kreativz.com,followed_up,19f953f2ee538bc7,2026-07-24,2026-07-31
Buddy's Autobody and Restoration,buddy@buddysautobodyrestoration.com,responded,19f95428d99d0f95,2026-07-24,2026-07-31
California Sunlight Corporation,bing.gu@california-sunlight.com,responded,19f954591a53f1fd,2026-07-24,
"Cameron, Coffey & Kaye Professional Corp",cameron@cckcorp.com,followed_up,19f9548713ba9b69,2026-07-24,2026-07-31
Carol Haber CPA,carol3100@comcast.net,followed_up,19f954ae58c51496,2026-07-24,2026-07-31
Carroceria Collision,elizabeth@carroceriac.com,followed_up,19f954e745e0054c,2026-07-24,2026-07-31
CaterMarin,catermarin@aol.com,followed_up,19f95528979ba0d1,2026-07-24,2026-07-31
Celebrations of Marin,info@celebrationsofmarin.com,followed_up,19f9a2cc4bf788f3,2026-07-25,2026-08-01
Center for Employment Opportunities,referralsmarin@ceoworks.org,followed_up,19f9a2f378bc62b7,2026-07-25,2026-08-01
Center Veterinary Clinic,cvcnovato@gmail.com,followed_up,19f9a31722bc4e86,2026-07-25,2026-08-01
Centric Signs,carla@centricsigns.com,followed_up,19f9a34c94e5a973,2026-07-25,2026-08-01
Cerity Partners,rlee@ceritypartners.com,followed_up,19f9a37b9140002a,2026-07-25,2026-08-01
Changing Seasons Novato,ingrid@changingseasonsnovato.com,followed_up,19f9a3b2ea8376a7,2026-07-25,2026-08-01
Channing's Way Massage,info@channingsway.com,followed_up,19f9a3f49597916b,2026-07-25,2026-08-01
Chick-fil-A,justin.bradley@cfafranchisee.com,followed_up,19f9a43b98558780,2026-07-25,2026-08-01
CHIPP,steven@chipp.cc,followed_up,19f9a45fd06293f4,2026-07-25,2026-08-01
"City Carpets, Carpet One Floor & Home",leigh@city-carpets.com,followed_up,19f9a4a04098f2f3,2026-07-25,2026-08-01
City of Novato,city@cityofnovato.org,followed_up,19f9a4c14d4dfe2b,2026-07-25,2026-08-01
Claire Slade Accounting & Bookkeeping Services,claireslade@comcast.net,followed_up,19f9a4f666123a57,2026-07-25,2026-08-01
