name,email,status,threadId,sentDate,followUpDate
270 Media,nwood@270media.com,sent,19f8f0d2bb62175e,2026-07-23,
61 Coconuts,fiji61coconuts@gmail.com,sent,19f8f262ca410f7e,2026-07-23,
"A and P Moving, Inc - Bekins",darcy@apmoving.com,sent,19f8f296074a0ed8,2026-07-23,
AAERO Heating & Sheetmetal Inc.,cmilano@aaeroheating.com,sent,19f8f2cfbc9906b4,2026-07-23,
Active Culture,allie@activeculturecafe.com,sent,19f8f315bf6fec12,2026-07-23,
Adobe Acrobat,cit46532@adobe.com,sent,19f8f34d23996bdc,2026-07-23,
Ag Community Events Farmers Markets,info@ilovefarmersmarkets.org,sent,19f8f39619466551,2026-07-23,
Alchemia,info@alchemia.org,sent,19f8f3bcb1dd30c5,2026-07-23,
Alders Financial Solutions,louis.batmale@lpl.com,sent,19f8f3ebb208d349,2026-07-23,
"Aldo Gigliotti, CPA",ajcpa@att.net,sent,19f8f42c0491a270,2026-07-23,
All California Mortgage - MJ Viglizzo,mjv@allcalifornia.com,responded,19f8f45cef5f46b8,2026-07-23,
"Alpha Wealth Management and Planning, LLC",andreij@alphawmp.com,sent,19f8f489a6f69451,2026-07-23,
America's Best Value Inn,novatoabvi@gmail.com,sent,19f8f4b60c1a65a0,2026-07-23,
American Cancer Society Discovery Shop,david.mattos@cancer.org,sent,19f8f4fa58b0aac9,2026-07-23,
Angel Patient Advocacy,angelnurseguide@gmail.com,sent,19f8f53721fb0fd0,2026-07-23,
Arnold Advocacy,colleen@arnoldadvocacy.com,sent,19f8f56d086330fa,2026-07-23,
"Ashe Cosgrove, Inc.",vance@ashecosgrove.com,sent,19f8ff528c5296db,2026-07-23,
"Asset Management Services, Inc.",louarnone@earthlink.net,sent,19f8ff81b2d8c6ac,2026-07-23,
ATCO Pest Control,richard@atcopestcontrol.com,sent,19f8ffbea5227770,2026-07-23,
"Athas and Associates Real Estate, Inc.",dathas@aol.com,sent,19f8fffd6f0294c3,2026-07-23,
Authentic's Barber Shop,authenticsbarbershop@gmail.com,sent,19f900279e45e1c4,2026-07-23,
Avila's Carpet Cleaning Inc.,julia@avilascarpetcleaning.com,sent,19f90049f3d79615,2026-07-23,
Avila's Construction Inc.,avilasconstruction1@gmail.com,sent,19f9008c407050c4,2026-07-23,
B12 LOVE,armando@b12love.com,sent,19f900b3f01e3fab,2026-07-23,
Bales Orthodontics,noffice@balesorthodontics.com,sent,19f900e831991aa3,2026-07-23,
Bank of Marin - Grant Avenue,kellyduenas@bankofmarin.com,sent,19f90120378ac88f,2026-07-23,
BBB serving the San Francisco Bay Area and Northern Coastal California,agalvan@bbbemail.org,sent,19f9015aeb061809,2026-07-23,
"Belfor Moving, Inc.",craigb@belformoving.com,sent,19f9019484623c0d,2026-07-23,
Bennetts Properties,gbenne@sbcglobal.net,sent,19f901b42f3838c8,2026-07-23,
Beso Bistro,berlin.michelle@gmail.com,sent,19f901fd8b822ef2,2026-07-23,
"Best Western PLUS, Novato Oaks Inn",ggrialou@reneson.com,sent,19f9023b8531269f,2026-07-23,
Big Cat Advertising,gayle@bigcatadvertising.com,sent,19f9525a9881bda9,2026-07-24,
Bill and Adele Jonas Center,mdurfee@marin.edu,sent,19f95291e2364a47,2026-07-24,
BMO Bank,edgar.deluna@bmo.com,sent,19f952b72836d105,2026-07-24,
Body Kinetics,michael@bodykineticsmarin.com,sent,19f952f64e499666,2026-07-24,
Boerio LLP,chuckb@boerio.com,sent,19f95319152e4349,2026-07-24,
BPM,bfinnegan@bpmllp.com,sent,19f9533bf9619247,2026-07-24,
"Brayton Purcell, LLP",jharwood@braytonlaw.com,sent,19f9536be24944da,2026-07-24,
Bregante + Company LLP,jbelingheri@bcocpa.com,sent,19f953ad584bb7d3,2026-07-24,
Brilliancy,k@kreativz.com,sent,19f953f2ee538bc7,2026-07-24,
Buddy's Autobody and Restoration,buddy@buddysautobodyrestoration.com,sent,19f95428d99d0f95,2026-07-24,
