name,email,status,threadId,sentDate,followUpDate
270 Media,nwood@270media.com,sent,19f8f0d2bb62175e,2026-07-23,
61 Coconuts,fiji61coconuts@gmail.com,not_sent,,,
"A and P Moving, Inc - Bekins",darcy@apmoving.com,not_sent,,,
AAERO Heating & Sheetmetal Inc.,cmilano@aaeroheating.com,not_sent,,,
Active Culture,allie@activeculturecafe.com,not_sent,,,
Adobe Acrobat,cit46532@adobe.com,not_sent,,,
Ag Community Events Farmers Markets,info@ilovefarmersmarkets.org,not_sent,,,
Alchemia,info@alchemia.org,not_sent,,,
Alders Financial Solutions,louis.batmale@lpl.com,not_sent,,,
"Aldo Gigliotti, CPA",ajcpa@att.net,not_sent,,,
All California Mortgage - MJ Viglizzo,mjv@allcalifornia.com,not_sent,,,
"Alpha Wealth Management and Planning, LLC",andreij@alphawmp.com,not_sent,,,
America's Best Value Inn,novatoabvi@gmail.com,not_sent,,,
American Cancer Society Discovery Shop,david.mattos@cancer.org,not_sent,,,
Angel Patient Advocacy,angelnurseguide@gmail.com,not_sent,,,
Arnold Advocacy,colleen@arnoldadvocacy.com,not_sent,,,
"Ashe Cosgrove, Inc.",vance@ashecosgrove.com,not_sent,,,
"Asset Management Services, Inc.",louarnone@earthlink.net,not_sent,,,
ATCO Pest Control,richard@atcopestcontrol.com,not_sent,,,
"Athas and Associates Real Estate, Inc.",dathas@aol.com,not_sent,,,
Authentic's Barber Shop,authenticsbarbershop@gmail.com,not_sent,,,
Avila's Carpet Cleaning Inc.,julia@avilascarpetcleaning.com,not_sent,,,
Avila's Construction Inc.,avilasconstruction1@gmail.com,not_sent,,,
B12 LOVE,armando@b12love.com,not_sent,,,
Bales Orthodontics,noffice@balesorthodontics.com,not_sent,,,
Bank of Marin - Grant Avenue,kellyduenas@bankofmarin.com,not_sent,,,
BBB serving the San Francisco Bay Area and Northern Coastal California,agalvan@bbbemail.org,not_sent,,,
"Belfor Moving, Inc.",craigb@belformoving.com,not_sent,,,
Bennetts Properties,gbenne@sbcglobal.net,not_sent,,,
Beso Bistro,berlin.michelle@gmail.com,not_sent,,,
"Best Western PLUS, Novato Oaks Inn",ggrialou@reneson.com,not_sent,,,
Big Cat Advertising,gayle@bigcatadvertising.com,not_sent,,,
Bill and Adele Jonas Center,mdurfee@marin.edu,not_sent,,,
BMO Bank,edgar.deluna@bmo.com,not_sent,,,
Body Kinetics,michael@bodykineticsmarin.com,not_sent,,,
Boerio LLP,chuckb@boerio.com,not_sent,,,
BPM,bfinnegan@bpmllp.com,not_sent,,,
"Brayton Purcell, LLP",jharwood@braytonlaw.com,not_sent,,,
Bregante + Company LLP,jbelingheri@bcocpa.com,not_sent,,,
Brilliancy,k@kreativz.com,not_sent,,,
Buddy's Autobody and Restoration,buddy@buddysautobodyrestoration.com,not_sent,,,
California Sunlight Corporation,bing.gu@california-sunlight.com,not_sent,,,
"Cameron, Coffey & Kaye Professional Corp",cameron@cckcorp.com,not_sent,,,
Carol Haber CPA,carol3100@comcast.net,not_sent,,,
Carroceria Collision,elizabeth@carroceriac.com,not_sent,,,
CaterMarin,catermarin@aol.com,not_sent,,,
Celebrations of Marin,info@celebrationsofmarin.com,not_sent,,,
Center for Employment Opportunities,referralsmarin@ceoworks.org,not_sent,,,
Center Veterinary Clinic,cvcnovato@gmail.com,not_sent,,,
Centric Signs,carla@centricsigns.com,not_sent,,,
Cerity Partners,rlee@ceritypartners.com,not_sent,,,
Changing Seasons Novato,ingrid@changingseasonsnovato.com,not_sent,,,
Channing's Way Massage,info@channingsway.com,not_sent,,,
Chick-fil-A,justin.bradley@cfafranchisee.com,not_sent,,,
CHIPP,steven@chipp.cc,not_sent,,,
"City Carpets, Carpet One Floor & Home",leigh@city-carpets.com,not_sent,,,
City of Novato,city@cityofnovato.org,not_sent,,,
Claire Slade Accounting & Bookkeeping Services,claireslade@comcast.net,not_sent,,,
Classic Culinaire,marcus@classicculinaire.com,not_sent,,,
Classic Pipes Plumbing,classicpipesplumbing@gmail.com,not_sent,,,
CMAC Construction LLC,ciaran@cmacbuild.com,not_sent,,,
Coldwell Banker Commercial and Residential - Anna Pennington-Boucher,anna.boucher@cbrealty.com,not_sent,,,
Community Action Marin,calexandre@camarin.org,not_sent,,,
Community First Credit Union,info@comfirstcu.org,not_sent,,,
Conservation Corps North Bay,apryor@ccnorthbay.org,not_sent,,,
Core Wealth Partners,adam@corewealthpartners.com,not_sent,,,
Costco Novato,w141ps@costco.com,not_sent,,,
